id,node,group
0,time,2
1,love,1
2,day,2
3,heart,1
4,find,1
5,life,1
6,feel,2
7,wanna,2
8,good,1
9,sing,2
10,things,2
11,night,2
12,TRUE,1
13,man,2
14,well,1
15,thing,2
16,song,2
17,eyes,2
18,hear,2
19,keep,2
20,inside,2
21,start,1
22,place,2
23,better,1
24,best,1
25,dream,2
