,lyrics,count
0,TIME,575
1,LOVE,504
2,DAY,429
3,HEART,370
4,FIND,327
5,LIFE,317
6,FEEL,282
7,WANNA,259
8,GOOD,246
9,SING,232
10,THINGS,225
11,NIGHT,223
12,TRUE,221
13,MAN,180
14,WELL,168
15,THING,166
16,SONG,165
17,EYES,162
18,HEAR,162
19,KEEP,159
20,INSIDE,157
21,START,157
22,PLACE,157
23,BETTER,155
24,BEST,154
25,DREAM,152
